date,iso_code,indicator_code,value
1985-01-01,ARB,SH.STA.STNT.ME.ZS,
1986-01-01,ARB,SH.STA.STNT.ME.ZS,
1987-01-01,ARB,SH.STA.STNT.ME.ZS,
1988-01-01,ARB,SH.STA.STNT.ME.ZS,
1989-01-01,ARB,SH.STA.STNT.ME.ZS,
1990-01-01,ARB,SH.STA.STNT.ME.ZS,
1991-01-01,ARB,SH.STA.STNT.ME.ZS,
1992-01-01,ARB,SH.STA.STNT.ME.ZS,
1993-01-01,ARB,SH.STA.STNT.ME.ZS,
1994-01-01,ARB,SH.STA.STNT.ME.ZS,
1995-01-01,ARB,SH.STA.STNT.ME.ZS,
1996-01-01,ARB,SH.STA.STNT.ME.ZS,
1997-01-01,ARB,SH.STA.STNT.ME.ZS,
1998-01-01,ARB,SH.STA.STNT.ME.ZS,
1999-01-01,ARB,SH.STA.STNT.ME.ZS,
2000-01-01,ARB,SH.STA.STNT.ME.ZS,28.2200449304561
2001-01-01,ARB,SH.STA.STNT.ME.ZS,28.0028787261875
2002-01-01,ARB,SH.STA.STNT.ME.ZS,27.8266316687164
2003-01-01,ARB,SH.STA.STNT.ME.ZS,27.6652452979191
2004-01-01,ARB,SH.STA.STNT.ME.ZS,27.4641970540464
2005-01-01,ARB,SH.STA.STNT.ME.ZS,27.2763848616212
2006-01-01,ARB,SH.STA.STNT.ME.ZS,27.0357269775715
2007-01-01,ARB,SH.STA.STNT.ME.ZS,26.7493988661375
2008-01-01,ARB,SH.STA.STNT.ME.ZS,26.3763106574439
2009-01-01,ARB,SH.STA.STNT.ME.ZS,25.9181785341098
2010-01-01,ARB,SH.STA.STNT.ME.ZS,25.3298612303301
2011-01-01,ARB,SH.STA.STNT.ME.ZS,24.6673062076799
2012-01-01,ARB,SH.STA.STNT.ME.ZS,23.9743753545366
2013-01-01,ARB,SH.STA.STNT.ME.ZS,23.2676942869675
2014-01-01,ARB,SH.STA.STNT.ME.ZS,22.6949598513062
2015-01-01,ARB,SH.STA.STNT.ME.ZS,22.2539760342631
2016-01-01,ARB,SH.STA.STNT.ME.ZS,21.9309629612807
2017-01-01,ARB,SH.STA.STNT.ME.ZS,21.6051213316928
2018-01-01,ARB,SH.STA.STNT.ME.ZS,21.318345073631
2019-01-01,ARB,SH.STA.STNT.ME.ZS,21.0150478318611
2020-01-01,ARB,SH.STA.STNT.ME.ZS,20.7027295729044
2021-01-01,ARB,SH.STA.STNT.ME.ZS,20.3559473260103
2022-01-01,ARB,SH.STA.STNT.ME.ZS,20.0961635659221
1960-01-01,ARE,SH.STA.STNT.ME.ZS,
1961-01-01,ARE,SH.STA.STNT.ME.ZS,
1962-01-01,ARE,SH.STA.STNT.ME.ZS,
1963-01-01,ARE,SH.STA.STNT.ME.ZS,
1964-01-01,ARE,SH.STA.STNT.ME.ZS,
1965-01-01,ARE,SH.STA.STNT.ME.ZS,
1966-01-01,ARE,SH.STA.STNT.ME.ZS,
1967-01-01,ARE,SH.STA.STNT.ME.ZS,
1968-01-01,ARE,SH.STA.STNT.ME.ZS,
1969-01-01,ARE,SH.STA.STNT.ME.ZS,
1970-01-01,ARE,SH.STA.STNT.ME.ZS,
1971-01-01,ARE,SH.STA.STNT.ME.ZS,
1972-01-01,ARE,SH.STA.STNT.ME.ZS,
1973-01-01,ARE,SH.STA.STNT.ME.ZS,
1974-01-01,ARE,SH.STA.STNT.ME.ZS,
1975-01-01,ARE,SH.STA.STNT.ME.ZS,
1976-01-01,ARE,SH.STA.STNT.ME.ZS,
1977-01-01,ARE,SH.STA.STNT.ME.ZS,
1978-01-01,ARE,SH.STA.STNT.ME.ZS,
1979-01-01,ARE,SH.STA.STNT.ME.ZS,
1980-01-01,ARE,SH.STA.STNT.ME.ZS,
1981-01-01,ARE,SH.STA.STNT.ME.ZS,
1982-01-01,ARE,SH.STA.STNT.ME.ZS,
1983-01-01,ARE,SH.STA.STNT.ME.ZS,
1984-01-01,ARE,SH.STA.STNT.ME.ZS,
1985-01-01,ARE,SH.STA.STNT.ME.ZS,
1986-01-01,ARE,SH.STA.STNT.ME.ZS,
1987-01-01,ARE,SH.STA.STNT.ME.ZS,
1988-01-01,ARE,SH.STA.STNT.ME.ZS,
1989-01-01,ARE,SH.STA.STNT.ME.ZS,
1990-01-01,ARE,SH.STA.STNT.ME.ZS,
1991-01-01,ARE,SH.STA.STNT.ME.ZS,
1992-01-01,ARE,SH.STA.STNT.ME.ZS,
1993-01-01,ARE,SH.STA.STNT.ME.ZS,
1994-01-01,ARE,SH.STA.STNT.ME.ZS,
1995-01-01,ARE,SH.STA.STNT.ME.ZS,
1996-01-01,ARE,SH.STA.STNT.ME.ZS,
1997-01-01,ARE,SH.STA.STNT.ME.ZS,
1998-01-01,ARE,SH.STA.STNT.ME.ZS,
1999-01-01,ARE,SH.STA.STNT.ME.ZS,
2000-01-01,ARE,SH.STA.STNT.ME.ZS,
2001-01-01,ARE,SH.STA.STNT.ME.ZS,
2002-01-01,ARE,SH.STA.STNT.ME.ZS,
2003-01-01,ARE,SH.STA.STNT.ME.ZS,
2004-01-01,ARE,SH.STA.STNT.ME.ZS,
2005-01-01,ARE,SH.STA.STNT.ME.ZS,
2006-01-01,ARE,SH.STA.STNT.ME.ZS,
2007-01-01,ARE,SH.STA.STNT.ME.ZS,
2008-01-01,ARE,SH.STA.STNT.ME.ZS,
2009-01-01,ARE,SH.STA.STNT.ME.ZS,
2010-01-01,ARE,SH.STA.STNT.ME.ZS,
2011-01-01,ARE,SH.STA.STNT.ME.ZS,
2012-01-01,ARE,SH.STA.STNT.ME.ZS,
2013-01-01,ARE,SH.STA.STNT.ME.ZS,
2014-01-01,ARE,SH.STA.STNT.ME.ZS,
2015-01-01,ARE,SH.STA.STNT.ME.ZS,
2016-01-01,ARE,SH.STA.STNT.ME.ZS,
2017-01-01,ARE,SH.STA.STNT.ME.ZS,
2018-01-01,ARE,SH.STA.STNT.ME.ZS,
2019-01-01,ARE,SH.STA.STNT.ME.ZS,
2020-01-01,ARE,SH.STA.STNT.ME.ZS,
2021-01-01,ARE,SH.STA.STNT.ME.ZS,
2022-01-01,ARE,SH.STA.STNT.ME.ZS,
1960-01-01,ARG,SH.STA.STNT.ME.ZS,
1961-01-01,ARG,SH.STA.STNT.ME.ZS,
1962-01-01,ARG,SH.STA.STNT.ME.ZS,
1963-01-01,ARG,SH.STA.STNT.ME.ZS,
1964-01-01,ARG,SH.STA.STNT.ME.ZS,
1965-01-01,ARG,SH.STA.STNT.ME.ZS,
1966-01-01,ARG,SH.STA.STNT.ME.ZS,
1967-01-01,ARG,SH.STA.STNT.ME.ZS,
1968-01-01,ARG,SH.STA.STNT.ME.ZS,
1969-01-01,ARG,SH.STA.STNT.ME.ZS,
1970-01-01,ARG,SH.STA.STNT.ME.ZS,
1971-01-01,ARG,SH.STA.STNT.ME.ZS,
1972-01-01,ARG,SH.STA.STNT.ME.ZS,
1973-01-01,ARG,SH.STA.STNT.ME.ZS,
1974-01-01,ARG,SH.STA.STNT.ME.ZS,
1975-01-01,ARG,SH.STA.STNT.ME.ZS,
1976-01-01,ARG,SH.STA.STNT.ME.ZS,
1977-01-01,ARG,SH.STA.STNT.ME.ZS,
1978-01-01,ARG,SH.STA.STNT.ME.ZS,
1979-01-01,ARG,SH.STA.STNT.ME.ZS,
1980-01-01,ARG,SH.STA.STNT.ME.ZS,
1981-01-01,ARG,SH.STA.STNT.ME.ZS,
1982-01-01,ARG,SH.STA.STNT.ME.ZS,
1983-01-01,ARG,SH.STA.STNT.ME.ZS,
1984-01-01,ARG,SH.STA.STNT.ME.ZS,
1985-01-01,ARG,SH.STA.STNT.ME.ZS,
1986-01-01,ARG,SH.STA.STNT.ME.ZS,
1987-01-01,ARG,SH.STA.STNT.ME.ZS,
1988-01-01,ARG,SH.STA.STNT.ME.ZS,
1989-01-01,ARG,SH.STA.STNT.ME.ZS,
1990-01-01,ARG,SH.STA.STNT.ME.ZS,
1991-01-01,ARG,SH.STA.STNT.ME.ZS,
1992-01-01,ARG,SH.STA.STNT.ME.ZS,
1993-01-01,ARG,SH.STA.STNT.ME.ZS,
1994-01-01,ARG,SH.STA.STNT.ME.ZS,
1995-01-01,ARG,SH.STA.STNT.ME.ZS,
1996-01-01,ARG,SH.STA.STNT.ME.ZS,
1997-01-01,ARG,SH.STA.STNT.ME.ZS,
1998-01-01,ARG,SH.STA.STNT.ME.ZS,
1999-01-01,ARG,SH.STA.STNT.ME.ZS,
2000-01-01,ARG,SH.STA.STNT.ME.ZS,9.4
2001-01-01,ARG,SH.STA.STNT.ME.ZS,9.0
2002-01-01,ARG,SH.STA.STNT.ME.ZS,8.7
2003-01-01,ARG,SH.STA.STNT.ME.ZS,8.4
2004-01-01,ARG,SH.STA.STNT.ME.ZS,8.1
2005-01-01,ARG,SH.STA.STNT.ME.ZS,7.8
2006-01-01,ARG,SH.STA.STNT.ME.ZS,7.5
2007-01-01,ARG,SH.STA.STNT.ME.ZS,7.3
2008-01-01,ARG,SH.STA.STNT.ME.ZS,7.2
2009-01-01,ARG,SH.STA.STNT.ME.ZS,7.1
2010-01-01,ARG,SH.STA.STNT.ME.ZS,7.1
2011-01-01,ARG,SH.STA.STNT.ME.ZS,7.0
2012-01-01,ARG,SH.STA.STNT.ME.ZS,7.1
2013-01-01,ARG,SH.STA.STNT.ME.ZS,7.2
2014-01-01,ARG,SH.STA.STNT.ME.ZS,7.5
2015-01-01,ARG,SH.STA.STNT.ME.ZS,7.7
2016-01-01,ARG,SH.STA.STNT.ME.ZS,7.9
2017-01-01,ARG,SH.STA.STNT.ME.ZS,8.2
2018-01-01,ARG,SH.STA.STNT.ME.ZS,8.3
2019-01-01,ARG,SH.STA.STNT.ME.ZS,8.6
2020-01-01,ARG,SH.STA.STNT.ME.ZS,8.9
2021-01-01,ARG,SH.STA.STNT.ME.ZS,9.2
2022-01-01,ARG,SH.STA.STNT.ME.ZS,9.5
1960-01-01,ARM,SH.STA.STNT.ME.ZS,
1961-01-01,ARM,SH.STA.STNT.ME.ZS,
1962-01-01,ARM,SH.STA.STNT.ME.ZS,
1963-01-01,ARM,SH.STA.STNT.ME.ZS,
1964-01-01,ARM,SH.STA.STNT.ME.ZS,
1965-01-01,ARM,SH.STA.STNT.ME.ZS,
1966-01-01,ARM,SH.STA.STNT.ME.ZS,
1967-01-01,ARM,SH.STA.STNT.ME.ZS,
1968-01-01,ARM,SH.STA.STNT.ME.ZS,
1969-01-01,ARM,SH.STA.STNT.ME.ZS,
1970-01-01,ARM,SH.STA.STNT.ME.ZS,
1971-01-01,ARM,SH.STA.STNT.ME.ZS,
1972-01-01,ARM,SH.STA.STNT.ME.ZS,
1973-01-01,ARM,SH.STA.STNT.ME.ZS,
1974-01-01,ARM,SH.STA.STNT.ME.ZS,
1975-01-01,ARM,SH.STA.STNT.ME.ZS,
1976-01-01,ARM,SH.STA.STNT.ME.ZS,
1977-01-01,ARM,SH.STA.STNT.ME.ZS,
1978-01-01,ARM,SH.STA.STNT.ME.ZS,
1979-01-01,ARM,SH.STA.STNT.ME.ZS,
1980-01-01,ARM,SH.STA.STNT.ME.ZS,
1981-01-01,ARM,SH.STA.STNT.ME.ZS,
1982-01-01,ARM,SH.STA.STNT.ME.ZS,
1983-01-01,ARM,SH.STA.STNT.ME.ZS,
1984-01-01,ARM,SH.STA.STNT.ME.ZS,
1985-01-01,ARM,SH.STA.STNT.ME.ZS,
1986-01-01,ARM,SH.STA.STNT.ME.ZS,
1987-01-01,ARM,SH.STA.STNT.ME.ZS,
1988-01-01,ARM,SH.STA.STNT.ME.ZS,
1989-01-01,ARM,SH.STA.STNT.ME.ZS,
1990-01-01,ARM,SH.STA.STNT.ME.ZS,
1991-01-01,ARM,SH.STA.STNT.ME.ZS,
1992-01-01,ARM,SH.STA.STNT.ME.ZS,
1993-01-01,ARM,SH.STA.STNT.ME.ZS,
1994-01-01,ARM,SH.STA.STNT.ME.ZS,
1995-01-01,ARM,SH.STA.STNT.ME.ZS,
1996-01-01,ARM,SH.STA.STNT.ME.ZS,
1997-01-01,ARM,SH.STA.STNT.ME.ZS,
1998-01-01,ARM,SH.STA.STNT.ME.ZS,
1999-01-01,ARM,SH.STA.STNT.ME.ZS,
2000-01-01,ARM,SH.STA.STNT.ME.ZS,17.2
2001-01-01,ARM,SH.STA.STNT.ME.ZS,18.3
2002-01-01,ARM,SH.STA.STNT.ME.ZS,19.2
2003-01-01,ARM,SH.STA.STNT.ME.ZS,19.9
2004-01-01,ARM,SH.STA.STNT.ME.ZS,20.4
2005-01-01,ARM,SH.STA.STNT.ME.ZS,20.6
2006-01-01,ARM,SH.STA.STNT.ME.ZS,20.4
2007-01-01,ARM,SH.STA.STNT.ME.ZS,19.8
2008-01-01,ARM,SH.STA.STNT.ME.ZS,18.8
2009-01-01,ARM,SH.STA.STNT.ME.ZS,17.7
2010-01-01,ARM,SH.STA.STNT.ME.ZS,16.4
2011-01-01,ARM,SH.STA.STNT.ME.ZS,15.1
2012-01-01,ARM,SH.STA.STNT.ME.ZS,13.9
2013-01-01,ARM,SH.STA.STNT.ME.ZS,12.9
2014-01-01,ARM,SH.STA.STNT.ME.ZS,12.0
2015-01-01,ARM,SH.STA.STNT.ME.ZS,11.2
2016-01-01,ARM,SH.STA.STNT.ME.ZS,10.4
2017-01-01,ARM,SH.STA.STNT.ME.ZS,9.7
2018-01-01,ARM,SH.STA.STNT.ME.ZS,9.1
2019-01-01,ARM,SH.STA.STNT.ME.ZS,8.5
2020-01-01,ARM,SH.STA.STNT.ME.ZS,8.0
2021-01-01,ARM,SH.STA.STNT.ME.ZS,7.5
2022-01-01,ARM,SH.STA.STNT.ME.ZS,7.2
1960-01-01,ASM,SH.STA.STNT.ME.ZS,
1961-01-01,ASM,SH.STA.STNT.ME.ZS,
1962-01-01,ASM,SH.STA.STNT.ME.ZS,
1963-01-01,ASM,SH.STA.STNT.ME.ZS,
1964-01-01,ASM,SH.STA.STNT.ME.ZS,
1965-01-01,ASM,SH.STA.STNT.ME.ZS,
1966-01-01,ASM,SH.STA.STNT.ME.ZS,
1967-01-01,ASM,SH.STA.STNT.ME.ZS,
1968-01-01,ASM,SH.STA.STNT.ME.ZS,
1969-01-01,ASM,SH.STA.STNT.ME.ZS,
1970-01-01,ASM,SH.STA.STNT.ME.ZS,
1971-01-01,ASM,SH.STA.STNT.ME.ZS,
1972-01-01,ASM,SH.STA.STNT.ME.ZS,
1973-01-01,ASM,SH.STA.STNT.ME.ZS,
1974-01-01,ASM,SH.STA.STNT.ME.ZS,
1975-01-01,ASM,SH.STA.STNT.ME.ZS,
1976-01-01,ASM,SH.STA.STNT.ME.ZS,
1977-01-01,ASM,SH.STA.STNT.ME.ZS,
1978-01-01,ASM,SH.STA.STNT.ME.ZS,
1979-01-01,ASM,SH.STA.STNT.ME.ZS,
1980-01-01,ASM,SH.STA.STNT.ME.ZS,
1981-01-01,ASM,SH.STA.STNT.ME.ZS,
1982-01-01,ASM,SH.STA.STNT.ME.ZS,
1983-01-01,ASM,SH.STA.STNT.ME.ZS,
1984-01-01,ASM,SH.STA.STNT.ME.ZS,
1985-01-01,ASM,SH.STA.STNT.ME.ZS,
1986-01-01,ASM,SH.STA.STNT.ME.ZS,
1987-01-01,ASM,SH.STA.STNT.ME.ZS,
1988-01-01,ASM,SH.STA.STNT.ME.ZS,
1989-01-01,ASM,SH.STA.STNT.ME.ZS,
1990-01-01,ASM,SH.STA.STNT.ME.ZS,
1991-01-01,ASM,SH.STA.STNT.ME.ZS,
1992-01-01,ASM,SH.STA.STNT.ME.ZS,
1993-01-01,ASM,SH.STA.STNT.ME.ZS,
1994-01-01,ASM,SH.STA.STNT.ME.ZS,
1995-01-01,ASM,SH.STA.STNT.ME.ZS,
1996-01-01,ASM,SH.STA.STNT.ME.ZS,
1997-01-01,ASM,SH.STA.STNT.ME.ZS,
1998-01-01,ASM,SH.STA.STNT.ME.ZS,
1999-01-01,ASM,SH.STA.STNT.ME.ZS,
2000-01-01,ASM,SH.STA.STNT.ME.ZS,
2001-01-01,ASM,SH.STA.STNT.ME.ZS,
2002-01-01,ASM,SH.STA.STNT.ME.ZS,
2003-01-01,ASM,SH.STA.STNT.ME.ZS,
2004-01-01,ASM,SH.STA.STNT.ME.ZS,
2005-01-01,ASM,SH.STA.STNT.ME.ZS,
2006-01-01,ASM,SH.STA.STNT.ME.ZS,
2007-01-01,ASM,SH.STA.STNT.ME.ZS,
2008-01-01,ASM,SH.STA.STNT.ME.ZS,
2009-01-01,ASM,SH.STA.STNT.ME.ZS,
2010-01-01,ASM,SH.STA.STNT.ME.ZS,
2011-01-01,ASM,SH.STA.STNT.ME.ZS,
2012-01-01,ASM,SH.STA.STNT.ME.ZS,
2013-01-01,ASM,SH.STA.STNT.ME.ZS,
2014-01-01,ASM,SH.STA.STNT.ME.ZS,
2015-01-01,ASM,SH.STA.STNT.ME.ZS,
2016-01-01,ASM,SH.STA.STNT.ME.ZS,
2017-01-01,ASM,SH.STA.STNT.ME.ZS,
2018-01-01,ASM,SH.STA.STNT.ME.ZS,
2019-01-01,ASM,SH.STA.STNT.ME.ZS,
2020-01-01,ASM,SH.STA.STNT.ME.ZS,
2021-01-01,ASM,SH.STA.STNT.ME.ZS,
2022-01-01,ASM,SH.STA.STNT.ME.ZS,
1960-01-01,ATG,SH.STA.STNT.ME.ZS,
1961-01-01,ATG,SH.STA.STNT.ME.ZS,
1962-01-01,ATG,SH.STA.STNT.ME.ZS,
1963-01-01,ATG,SH.STA.STNT.ME.ZS,
1964-01-01,ATG,SH.STA.STNT.ME.ZS,
1965-01-01,ATG,SH.STA.STNT.ME.ZS,
1966-01-01,ATG,SH.STA.STNT.ME.ZS,
1967-01-01,ATG,SH.STA.STNT.ME.ZS,
1968-01-01,ATG,SH.STA.STNT.ME.ZS,
1969-01-01,ATG,SH.STA.STNT.ME.ZS,
1970-01-01,ATG,SH.STA.STNT.ME.ZS,
1971-01-01,ATG,SH.STA.STNT.ME.ZS,
1972-01-01,ATG,SH.STA.STNT.ME.ZS,
1973-01-01,ATG,SH.STA.STNT.ME.ZS,
1974-01-01,ATG,SH.STA.STNT.ME.ZS,
1975-01-01,ATG,SH.STA.STNT.ME.ZS,
1976-01-01,ATG,SH.STA.STNT.ME.ZS,
1977-01-01,ATG,SH.STA.STNT.ME.ZS,
1978-01-01,ATG,SH.STA.STNT.ME.ZS,
1979-01-01,ATG,SH.STA.STNT.ME.ZS,
1980-01-01,ATG,SH.STA.STNT.ME.ZS,
1981-01-01,ATG,SH.STA.STNT.ME.ZS,
1982-01-01,ATG,SH.STA.STNT.ME.ZS,
1983-01-01,ATG,SH.STA.STNT.ME.ZS,
1984-01-01,ATG,SH.STA.STNT.ME.ZS,
1985-01-01,ATG,SH.STA.STNT.ME.ZS,
1986-01-01,ATG,SH.STA.STNT.ME.ZS,
1987-01-01,ATG,SH.STA.STNT.ME.ZS,
1988-01-01,ATG,SH.STA.STNT.ME.ZS,
1989-01-01,ATG,SH.STA.STNT.ME.ZS,
1990-01-01,ATG,SH.STA.STNT.ME.ZS,
1991-01-01,ATG,SH.STA.STNT.ME.ZS,
1992-01-01,ATG,SH.STA.STNT.ME.ZS,
1993-01-01,ATG,SH.STA.STNT.ME.ZS,
1994-01-01,ATG,SH.STA.STNT.ME.ZS,
1995-01-01,ATG,SH.STA.STNT.ME.ZS,
1996-01-01,ATG,SH.STA.STNT.ME.ZS,
1997-01-01,ATG,SH.STA.STNT.ME.ZS,
1998-01-01,ATG,SH.STA.STNT.ME.ZS,
1999-01-01,ATG,SH.STA.STNT.ME.ZS,
2000-01-01,ATG,SH.STA.STNT.ME.ZS,
2001-01-01,ATG,SH.STA.STNT.ME.ZS,
2002-01-01,ATG,SH.STA.STNT.ME.ZS,
2003-01-01,ATG,SH.STA.STNT.ME.ZS,
2004-01-01,ATG,SH.STA.STNT.ME.ZS,
2005-01-01,ATG,SH.STA.STNT.ME.ZS,
2006-01-01,ATG,SH.STA.STNT.ME.ZS,
2007-01-01,ATG,SH.STA.STNT.ME.ZS,
2008-01-01,ATG,SH.STA.STNT.ME.ZS,
2009-01-01,ATG,SH.STA.STNT.ME.ZS,
2010-01-01,ATG,SH.STA.STNT.ME.ZS,
2011-01-01,ATG,SH.STA.STNT.ME.ZS,
2012-01-01,ATG,SH.STA.STNT.ME.ZS,
2013-01-01,ATG,SH.STA.STNT.ME.ZS,
2014-01-01,ATG,SH.STA.STNT.ME.ZS,
2015-01-01,ATG,SH.STA.STNT.ME.ZS,
2016-01-01,ATG,SH.STA.STNT.ME.ZS,
2017-01-01,ATG,SH.STA.STNT.ME.ZS,
2018-01-01,ATG,SH.STA.STNT.ME.ZS,
2019-01-01,ATG,SH.STA.STNT.ME.ZS,
2020-01-01,ATG,SH.STA.STNT.ME.ZS,
2021-01-01,ATG,SH.STA.STNT.ME.ZS,
2022-01-01,ATG,SH.STA.STNT.ME.ZS,
1960-01-01,AUS,SH.STA.STNT.ME.ZS,
1961-01-01,AUS,SH.STA.STNT.ME.ZS,
1962-01-01,AUS,SH.STA.STNT.ME.ZS,
1963-01-01,AUS,SH.STA.STNT.ME.ZS,
1964-01-01,AUS,SH.STA.STNT.ME.ZS,
1965-01-01,AUS,SH.STA.STNT.ME.ZS,
1966-01-01,AUS,SH.STA.STNT.ME.ZS,
1967-01-01,AUS,SH.STA.STNT.ME.ZS,
1968-01-01,AUS,SH.STA.STNT.ME.ZS,
1969-01-01,AUS,SH.STA.STNT.ME.ZS,
1970-01-01,AUS,SH.STA.STNT.ME.ZS,
1971-01-01,AUS,SH.STA.STNT.ME.ZS,
1972-01-01,AUS,SH.STA.STNT.ME.ZS,
1973-01-01,AUS,SH.STA.STNT.ME.ZS,
1974-01-01,AUS,SH.STA.STNT.ME.ZS,
1975-01-01,AUS,SH.STA.STNT.ME.ZS,
1976-01-01,AUS,SH.STA.STNT.ME.ZS,
1977-01-01,AUS,SH.STA.STNT.ME.ZS,
1978-01-01,AUS,SH.STA.STNT.ME.ZS,
1979-01-01,AUS,SH.STA.STNT.ME.ZS,
1980-01-01,AUS,SH.STA.STNT.ME.ZS,
1981-01-01,AUS,SH.STA.STNT.ME.ZS,
1982-01-01,AUS,SH.STA.STNT.ME.ZS,
1983-01-01,AUS,SH.STA.STNT.ME.ZS,
1984-01-01,AUS,SH.STA.STNT.ME.ZS,
1985-01-01,AUS,SH.STA.STNT.ME.ZS,
1986-01-01,AUS,SH.STA.STNT.ME.ZS,
1987-01-01,AUS,SH.STA.STNT.ME.ZS,
1988-01-01,AUS,SH.STA.STNT.ME.ZS,
1989-01-01,AUS,SH.STA.STNT.ME.ZS,
1990-01-01,AUS,SH.STA.STNT.ME.ZS,
1991-01-01,AUS,SH.STA.STNT.ME.ZS,
1992-01-01,AUS,SH.STA.STNT.ME.ZS,
1993-01-01,AUS,SH.STA.STNT.ME.ZS,
1994-01-01,AUS,SH.STA.STNT.ME.ZS,
1995-01-01,AUS,SH.STA.STNT.ME.ZS,
1996-01-01,AUS,SH.STA.STNT.ME.ZS,
1997-01-01,AUS,SH.STA.STNT.ME.ZS,
1998-01-01,AUS,SH.STA.STNT.ME.ZS,
1999-01-01,AUS,SH.STA.STNT.ME.ZS,
2000-01-01,AUS,SH.STA.STNT.ME.ZS,0.9
2001-01-01,AUS,SH.STA.STNT.ME.ZS,1.0
2002-01-01,AUS,SH.STA.STNT.ME.ZS,1.2
2003-01-01,AUS,SH.STA.STNT.ME.ZS,1.4
2004-01-01,AUS,SH.STA.STNT.ME.ZS,1.7
2005-01-01,AUS,SH.STA.STNT.ME.ZS,2.0
2006-01-01,AUS,SH.STA.STNT.ME.ZS,2.2
2007-01-01,AUS,SH.STA.STNT.ME.ZS,2.5
2008-01-01,AUS,SH.STA.STNT.ME.ZS,2.8
2009-01-01,AUS,SH.STA.STNT.ME.ZS,2.9
2010-01-01,AUS,SH.STA.STNT.ME.ZS,3.1
2011-01-01,AUS,SH.STA.STNT.ME.ZS,3.2
2012-01-01,AUS,SH.STA.STNT.ME.ZS,3.2
2013-01-01,AUS,SH.STA.STNT.ME.ZS,3.3
2014-01-01,AUS,SH.STA.STNT.ME.ZS,3.3
2015-01-01,AUS,SH.STA.STNT.ME.ZS,3.3
2016-01-01,AUS,SH.STA.STNT.ME.ZS,3.3
2017-01-01,AUS,SH.STA.STNT.ME.ZS,3.3
2018-01-01,AUS,SH.STA.STNT.ME.ZS,3.3
2019-01-01,AUS,SH.STA.STNT.ME.ZS,3.3
2020-01-01,AUS,SH.STA.STNT.ME.ZS,3.3
2021-01-01,AUS,SH.STA.STNT.ME.ZS,3.3
2022-01-01,AUS,SH.STA.STNT.ME.ZS,3.4
1960-01-01,AUT,SH.STA.STNT.ME.ZS,
1961-01-01,AUT,SH.STA.STNT.ME.ZS,
1962-01-01,AUT,SH.STA.STNT.ME.ZS,
1963-01-01,AUT,SH.STA.STNT.ME.ZS,
1964-01-01,AUT,SH.STA.STNT.ME.ZS,
1965-01-01,AUT,SH.STA.STNT.ME.ZS,
1966-01-01,AUT,SH.STA.STNT.ME.ZS,
1967-01-01,AUT,SH.STA.STNT.ME.ZS,
1968-01-01,AUT,SH.STA.STNT.ME.ZS,
1969-01-01,AUT,SH.STA.STNT.ME.ZS,
1970-01-01,AUT,SH.STA.STNT.ME.ZS,
1971-01-01,AUT,SH.STA.STNT.ME.ZS,
1972-01-01,AUT,SH.STA.STNT.ME.ZS,
1973-01-01,AUT,SH.STA.STNT.ME.ZS,
1974-01-01,AUT,SH.STA.STNT.ME.ZS,
1975-01-01,AUT,SH.STA.STNT.ME.ZS,
1976-01-01,AUT,SH.STA.STNT.ME.ZS,
1977-01-01,AUT,SH.STA.STNT.ME.ZS,
1978-01-01,AUT,SH.STA.STNT.ME.ZS,
1979-01-01,AUT,SH.STA.STNT.ME.ZS,
1980-01-01,AUT,SH.STA.STNT.ME.ZS,
1981-01-01,AUT,SH.STA.STNT.ME.ZS,
1982-01-01,AUT,SH.STA.STNT.ME.ZS,
1983-01-01,AUT,SH.STA.STNT.ME.ZS,
1984-01-01,AUT,SH.STA.STNT.ME.ZS,
1985-01-01,AUT,SH.STA.STNT.ME.ZS,
1986-01-01,AUT,SH.STA.STNT.ME.ZS,
1987-01-01,AUT,SH.STA.STNT.ME.ZS,
1988-01-01,AUT,SH.STA.STNT.ME.ZS,
1989-01-01,AUT,SH.STA.STNT.ME.ZS,
1990-01-01,AUT,SH.STA.STNT.ME.ZS,
1991-01-01,AUT,SH.STA.STNT.ME.ZS,
1992-01-01,AUT,SH.STA.STNT.ME.ZS,
1993-01-01,AUT,SH.STA.STNT.ME.ZS,
1994-01-01,AUT,SH.STA.STNT.ME.ZS,
1995-01-01,AUT,SH.STA.STNT.ME.ZS,
1996-01-01,AUT,SH.STA.STNT.ME.ZS,
1997-01-01,AUT,SH.STA.STNT.ME.ZS,
1998-01-01,AUT,SH.STA.STNT.ME.ZS,
1999-01-01,AUT,SH.STA.STNT.ME.ZS,
2000-01-01,AUT,SH.STA.STNT.ME.ZS,
2001-01-01,AUT,SH.STA.STNT.ME.ZS,
2002-01-01,AUT,SH.STA.STNT.ME.ZS,
2003-01-01,AUT,SH.STA.STNT.ME.ZS,
2004-01-01,AUT,SH.STA.STNT.ME.ZS,
2005-01-01,AUT,SH.STA.STNT.ME.ZS,
2006-01-01,AUT,SH.STA.STNT.ME.ZS,
2007-01-01,AUT,SH.STA.STNT.ME.ZS,
2008-01-01,AUT,SH.STA.STNT.ME.ZS,
2009-01-01,AUT,SH.STA.STNT.ME.ZS,
2010-01-01,AUT,SH.STA.STNT.ME.ZS,
2011-01-01,AUT,SH.STA.STNT.ME.ZS,
2012-01-01,AUT,SH.STA.STNT.ME.ZS,
