date,iso_code,indicator_code,value
1995-01-01,ARB,SN.ITK.DEFC.ZS,
1996-01-01,ARB,SN.ITK.DEFC.ZS,
1997-01-01,ARB,SN.ITK.DEFC.ZS,
1998-01-01,ARB,SN.ITK.DEFC.ZS,
1999-01-01,ARB,SN.ITK.DEFC.ZS,
2000-01-01,ARB,SN.ITK.DEFC.ZS,
2001-01-01,ARB,SN.ITK.DEFC.ZS,11.0472856043911
2002-01-01,ARB,SN.ITK.DEFC.ZS,10.9815220056156
2003-01-01,ARB,SN.ITK.DEFC.ZS,11.0084362387761
2004-01-01,ARB,SN.ITK.DEFC.ZS,11.0396313835529
2005-01-01,ARB,SN.ITK.DEFC.ZS,10.8704362149533
2006-01-01,ARB,SN.ITK.DEFC.ZS,10.6286343056495
2007-01-01,ARB,SN.ITK.DEFC.ZS,10.4135554695673
2008-01-01,ARB,SN.ITK.DEFC.ZS,10.3036870748636
2009-01-01,ARB,SN.ITK.DEFC.ZS,10.1524953313815
2010-01-01,ARB,SN.ITK.DEFC.ZS,10.273035522769
2011-01-01,ARB,SN.ITK.DEFC.ZS,10.2943411160103
2012-01-01,ARB,SN.ITK.DEFC.ZS,10.4477892453157
2013-01-01,ARB,SN.ITK.DEFC.ZS,10.3042976664263
2014-01-01,ARB,SN.ITK.DEFC.ZS,10.6081031917307
2015-01-01,ARB,SN.ITK.DEFC.ZS,11.2150390098392
2016-01-01,ARB,SN.ITK.DEFC.ZS,11.7791508762977
2017-01-01,ARB,SN.ITK.DEFC.ZS,12.2093064613152
2018-01-01,ARB,SN.ITK.DEFC.ZS,12.2736186413891
2019-01-01,ARB,SN.ITK.DEFC.ZS,12.4196796604403
2020-01-01,ARB,SN.ITK.DEFC.ZS,12.6668043861503
2021-01-01,ARB,SN.ITK.DEFC.ZS,13.2176006325003
2022-01-01,ARB,SN.ITK.DEFC.ZS,13.8529658985441
2023-01-01,ARB,SN.ITK.DEFC.ZS,
1960-01-01,ARE,SN.ITK.DEFC.ZS,
1961-01-01,ARE,SN.ITK.DEFC.ZS,
1962-01-01,ARE,SN.ITK.DEFC.ZS,
1963-01-01,ARE,SN.ITK.DEFC.ZS,
1964-01-01,ARE,SN.ITK.DEFC.ZS,
1965-01-01,ARE,SN.ITK.DEFC.ZS,
1966-01-01,ARE,SN.ITK.DEFC.ZS,
1967-01-01,ARE,SN.ITK.DEFC.ZS,
1968-01-01,ARE,SN.ITK.DEFC.ZS,
1969-01-01,ARE,SN.ITK.DEFC.ZS,
1970-01-01,ARE,SN.ITK.DEFC.ZS,
1971-01-01,ARE,SN.ITK.DEFC.ZS,
1972-01-01,ARE,SN.ITK.DEFC.ZS,
1973-01-01,ARE,SN.ITK.DEFC.ZS,
1974-01-01,ARE,SN.ITK.DEFC.ZS,
1975-01-01,ARE,SN.ITK.DEFC.ZS,
1976-01-01,ARE,SN.ITK.DEFC.ZS,
1977-01-01,ARE,SN.ITK.DEFC.ZS,
1978-01-01,ARE,SN.ITK.DEFC.ZS,
1979-01-01,ARE,SN.ITK.DEFC.ZS,
1980-01-01,ARE,SN.ITK.DEFC.ZS,
1981-01-01,ARE,SN.ITK.DEFC.ZS,
1982-01-01,ARE,SN.ITK.DEFC.ZS,
1983-01-01,ARE,SN.ITK.DEFC.ZS,
1984-01-01,ARE,SN.ITK.DEFC.ZS,
1985-01-01,ARE,SN.ITK.DEFC.ZS,
1986-01-01,ARE,SN.ITK.DEFC.ZS,
1987-01-01,ARE,SN.ITK.DEFC.ZS,
1988-01-01,ARE,SN.ITK.DEFC.ZS,
1989-01-01,ARE,SN.ITK.DEFC.ZS,
1990-01-01,ARE,SN.ITK.DEFC.ZS,
1991-01-01,ARE,SN.ITK.DEFC.ZS,
1992-01-01,ARE,SN.ITK.DEFC.ZS,
1993-01-01,ARE,SN.ITK.DEFC.ZS,
1994-01-01,ARE,SN.ITK.DEFC.ZS,
1995-01-01,ARE,SN.ITK.DEFC.ZS,
1996-01-01,ARE,SN.ITK.DEFC.ZS,
1997-01-01,ARE,SN.ITK.DEFC.ZS,
1998-01-01,ARE,SN.ITK.DEFC.ZS,
1999-01-01,ARE,SN.ITK.DEFC.ZS,
2000-01-01,ARE,SN.ITK.DEFC.ZS,
2001-01-01,ARE,SN.ITK.DEFC.ZS,3.3
2002-01-01,ARE,SN.ITK.DEFC.ZS,4.1
2003-01-01,ARE,SN.ITK.DEFC.ZS,5.3
2004-01-01,ARE,SN.ITK.DEFC.ZS,6.8
2005-01-01,ARE,SN.ITK.DEFC.ZS,7.8
2006-01-01,ARE,SN.ITK.DEFC.ZS,8.1
2007-01-01,ARE,SN.ITK.DEFC.ZS,8.1
2008-01-01,ARE,SN.ITK.DEFC.ZS,7.5
2009-01-01,ARE,SN.ITK.DEFC.ZS,7.8
2010-01-01,ARE,SN.ITK.DEFC.ZS,7.1
2011-01-01,ARE,SN.ITK.DEFC.ZS,6.5
2012-01-01,ARE,SN.ITK.DEFC.ZS,5.1
2013-01-01,ARE,SN.ITK.DEFC.ZS,4.6
2014-01-01,ARE,SN.ITK.DEFC.ZS,4.5
2015-01-01,ARE,SN.ITK.DEFC.ZS,4.6
2016-01-01,ARE,SN.ITK.DEFC.ZS,4.4
2017-01-01,ARE,SN.ITK.DEFC.ZS,4.2
2018-01-01,ARE,SN.ITK.DEFC.ZS,3.6
2019-01-01,ARE,SN.ITK.DEFC.ZS,3.3
2020-01-01,ARE,SN.ITK.DEFC.ZS,3.1
2021-01-01,ARE,SN.ITK.DEFC.ZS,3.4
2022-01-01,ARE,SN.ITK.DEFC.ZS,2.7
2023-01-01,ARE,SN.ITK.DEFC.ZS,
1960-01-01,ARG,SN.ITK.DEFC.ZS,
1961-01-01,ARG,SN.ITK.DEFC.ZS,
1962-01-01,ARG,SN.ITK.DEFC.ZS,
1963-01-01,ARG,SN.ITK.DEFC.ZS,
1964-01-01,ARG,SN.ITK.DEFC.ZS,
1965-01-01,ARG,SN.ITK.DEFC.ZS,
1966-01-01,ARG,SN.ITK.DEFC.ZS,
1967-01-01,ARG,SN.ITK.DEFC.ZS,
1968-01-01,ARG,SN.ITK.DEFC.ZS,
1969-01-01,ARG,SN.ITK.DEFC.ZS,
1970-01-01,ARG,SN.ITK.DEFC.ZS,
1971-01-01,ARG,SN.ITK.DEFC.ZS,
1972-01-01,ARG,SN.ITK.DEFC.ZS,
1973-01-01,ARG,SN.ITK.DEFC.ZS,
1974-01-01,ARG,SN.ITK.DEFC.ZS,
1975-01-01,ARG,SN.ITK.DEFC.ZS,
1976-01-01,ARG,SN.ITK.DEFC.ZS,
1977-01-01,ARG,SN.ITK.DEFC.ZS,
1978-01-01,ARG,SN.ITK.DEFC.ZS,
1979-01-01,ARG,SN.ITK.DEFC.ZS,
1980-01-01,ARG,SN.ITK.DEFC.ZS,
1981-01-01,ARG,SN.ITK.DEFC.ZS,
1982-01-01,ARG,SN.ITK.DEFC.ZS,
1983-01-01,ARG,SN.ITK.DEFC.ZS,
1984-01-01,ARG,SN.ITK.DEFC.ZS,
1985-01-01,ARG,SN.ITK.DEFC.ZS,
1986-01-01,ARG,SN.ITK.DEFC.ZS,
1987-01-01,ARG,SN.ITK.DEFC.ZS,
1988-01-01,ARG,SN.ITK.DEFC.ZS,
1989-01-01,ARG,SN.ITK.DEFC.ZS,
1990-01-01,ARG,SN.ITK.DEFC.ZS,
1991-01-01,ARG,SN.ITK.DEFC.ZS,
1992-01-01,ARG,SN.ITK.DEFC.ZS,
1993-01-01,ARG,SN.ITK.DEFC.ZS,
1994-01-01,ARG,SN.ITK.DEFC.ZS,
1995-01-01,ARG,SN.ITK.DEFC.ZS,
1996-01-01,ARG,SN.ITK.DEFC.ZS,
1997-01-01,ARG,SN.ITK.DEFC.ZS,
1998-01-01,ARG,SN.ITK.DEFC.ZS,
1999-01-01,ARG,SN.ITK.DEFC.ZS,
2000-01-01,ARG,SN.ITK.DEFC.ZS,
2001-01-01,ARG,SN.ITK.DEFC.ZS,2.9
2002-01-01,ARG,SN.ITK.DEFC.ZS,3.7
2003-01-01,ARG,SN.ITK.DEFC.ZS,4.3
2004-01-01,ARG,SN.ITK.DEFC.ZS,3.9
2005-01-01,ARG,SN.ITK.DEFC.ZS,3.6
2006-01-01,ARG,SN.ITK.DEFC.ZS,3.3
2007-01-01,ARG,SN.ITK.DEFC.ZS,3.2
2008-01-01,ARG,SN.ITK.DEFC.ZS,3.2
2009-01-01,ARG,SN.ITK.DEFC.ZS,3.4
2010-01-01,ARG,SN.ITK.DEFC.ZS,3.6
2011-01-01,ARG,SN.ITK.DEFC.ZS,3.6
2012-01-01,ARG,SN.ITK.DEFC.ZS,3.4
2013-01-01,ARG,SN.ITK.DEFC.ZS,3.1
2014-01-01,ARG,SN.ITK.DEFC.ZS,2.8
2015-01-01,ARG,SN.ITK.DEFC.ZS,2.8
2016-01-01,ARG,SN.ITK.DEFC.ZS,3.0
2017-01-01,ARG,SN.ITK.DEFC.ZS,3.4
2018-01-01,ARG,SN.ITK.DEFC.ZS,3.5
2019-01-01,ARG,SN.ITK.DEFC.ZS,3.5
2020-01-01,ARG,SN.ITK.DEFC.ZS,3.4
2021-01-01,ARG,SN.ITK.DEFC.ZS,3.3
2022-01-01,ARG,SN.ITK.DEFC.ZS,3.2
2023-01-01,ARG,SN.ITK.DEFC.ZS,
1960-01-01,ARM,SN.ITK.DEFC.ZS,
1961-01-01,ARM,SN.ITK.DEFC.ZS,
1962-01-01,ARM,SN.ITK.DEFC.ZS,
1963-01-01,ARM,SN.ITK.DEFC.ZS,
1964-01-01,ARM,SN.ITK.DEFC.ZS,
1965-01-01,ARM,SN.ITK.DEFC.ZS,
1966-01-01,ARM,SN.ITK.DEFC.ZS,
1967-01-01,ARM,SN.ITK.DEFC.ZS,
1968-01-01,ARM,SN.ITK.DEFC.ZS,
1969-01-01,ARM,SN.ITK.DEFC.ZS,
1970-01-01,ARM,SN.ITK.DEFC.ZS,
1971-01-01,ARM,SN.ITK.DEFC.ZS,
1972-01-01,ARM,SN.ITK.DEFC.ZS,
1973-01-01,ARM,SN.ITK.DEFC.ZS,
1974-01-01,ARM,SN.ITK.DEFC.ZS,
1975-01-01,ARM,SN.ITK.DEFC.ZS,
1976-01-01,ARM,SN.ITK.DEFC.ZS,
1977-01-01,ARM,SN.ITK.DEFC.ZS,
1978-01-01,ARM,SN.ITK.DEFC.ZS,
1979-01-01,ARM,SN.ITK.DEFC.ZS,
1980-01-01,ARM,SN.ITK.DEFC.ZS,
1981-01-01,ARM,SN.ITK.DEFC.ZS,
1982-01-01,ARM,SN.ITK.DEFC.ZS,
1983-01-01,ARM,SN.ITK.DEFC.ZS,
1984-01-01,ARM,SN.ITK.DEFC.ZS,
1985-01-01,ARM,SN.ITK.DEFC.ZS,
1986-01-01,ARM,SN.ITK.DEFC.ZS,
1987-01-01,ARM,SN.ITK.DEFC.ZS,
1988-01-01,ARM,SN.ITK.DEFC.ZS,
1989-01-01,ARM,SN.ITK.DEFC.ZS,
1990-01-01,ARM,SN.ITK.DEFC.ZS,
1991-01-01,ARM,SN.ITK.DEFC.ZS,
1992-01-01,ARM,SN.ITK.DEFC.ZS,
1993-01-01,ARM,SN.ITK.DEFC.ZS,
1994-01-01,ARM,SN.ITK.DEFC.ZS,
1995-01-01,ARM,SN.ITK.DEFC.ZS,
1996-01-01,ARM,SN.ITK.DEFC.ZS,
1997-01-01,ARM,SN.ITK.DEFC.ZS,
1998-01-01,ARM,SN.ITK.DEFC.ZS,
1999-01-01,ARM,SN.ITK.DEFC.ZS,
2000-01-01,ARM,SN.ITK.DEFC.ZS,
2001-01-01,ARM,SN.ITK.DEFC.ZS,25.9
2002-01-01,ARM,SN.ITK.DEFC.ZS,24.3
2003-01-01,ARM,SN.ITK.DEFC.ZS,21.0
2004-01-01,ARM,SN.ITK.DEFC.ZS,16.0
2005-01-01,ARM,SN.ITK.DEFC.ZS,12.4
2006-01-01,ARM,SN.ITK.DEFC.ZS,9.5
2007-01-01,ARM,SN.ITK.DEFC.ZS,7.2
2008-01-01,ARM,SN.ITK.DEFC.ZS,5.9
2009-01-01,ARM,SN.ITK.DEFC.ZS,3.9
2010-01-01,ARM,SN.ITK.DEFC.ZS,2.7
2011-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2012-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2013-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2014-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2015-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2016-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2017-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2018-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2019-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2020-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2021-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2022-01-01,ARM,SN.ITK.DEFC.ZS,2.5
2023-01-01,ARM,SN.ITK.DEFC.ZS,
1960-01-01,ASM,SN.ITK.DEFC.ZS,
1961-01-01,ASM,SN.ITK.DEFC.ZS,
1962-01-01,ASM,SN.ITK.DEFC.ZS,
1963-01-01,ASM,SN.ITK.DEFC.ZS,
1964-01-01,ASM,SN.ITK.DEFC.ZS,
1965-01-01,ASM,SN.ITK.DEFC.ZS,
1966-01-01,ASM,SN.ITK.DEFC.ZS,
1967-01-01,ASM,SN.ITK.DEFC.ZS,
1968-01-01,ASM,SN.ITK.DEFC.ZS,
1969-01-01,ASM,SN.ITK.DEFC.ZS,
1970-01-01,ASM,SN.ITK.DEFC.ZS,
1971-01-01,ASM,SN.ITK.DEFC.ZS,
1972-01-01,ASM,SN.ITK.DEFC.ZS,
1973-01-01,ASM,SN.ITK.DEFC.ZS,
1974-01-01,ASM,SN.ITK.DEFC.ZS,
1975-01-01,ASM,SN.ITK.DEFC.ZS,
1976-01-01,ASM,SN.ITK.DEFC.ZS,
1977-01-01,ASM,SN.ITK.DEFC.ZS,
1978-01-01,ASM,SN.ITK.DEFC.ZS,
1979-01-01,ASM,SN.ITK.DEFC.ZS,
1980-01-01,ASM,SN.ITK.DEFC.ZS,
1981-01-01,ASM,SN.ITK.DEFC.ZS,
1982-01-01,ASM,SN.ITK.DEFC.ZS,
1983-01-01,ASM,SN.ITK.DEFC.ZS,
1984-01-01,ASM,SN.ITK.DEFC.ZS,
1985-01-01,ASM,SN.ITK.DEFC.ZS,
1986-01-01,ASM,SN.ITK.DEFC.ZS,
1987-01-01,ASM,SN.ITK.DEFC.ZS,
1988-01-01,ASM,SN.ITK.DEFC.ZS,
1989-01-01,ASM,SN.ITK.DEFC.ZS,
1990-01-01,ASM,SN.ITK.DEFC.ZS,
1991-01-01,ASM,SN.ITK.DEFC.ZS,
1992-01-01,ASM,SN.ITK.DEFC.ZS,
1993-01-01,ASM,SN.ITK.DEFC.ZS,
1994-01-01,ASM,SN.ITK.DEFC.ZS,
1995-01-01,ASM,SN.ITK.DEFC.ZS,
1996-01-01,ASM,SN.ITK.DEFC.ZS,
1997-01-01,ASM,SN.ITK.DEFC.ZS,
1998-01-01,ASM,SN.ITK.DEFC.ZS,
1999-01-01,ASM,SN.ITK.DEFC.ZS,
2000-01-01,ASM,SN.ITK.DEFC.ZS,
2001-01-01,ASM,SN.ITK.DEFC.ZS,
2002-01-01,ASM,SN.ITK.DEFC.ZS,
2003-01-01,ASM,SN.ITK.DEFC.ZS,
2004-01-01,ASM,SN.ITK.DEFC.ZS,
2005-01-01,ASM,SN.ITK.DEFC.ZS,
2006-01-01,ASM,SN.ITK.DEFC.ZS,
2007-01-01,ASM,SN.ITK.DEFC.ZS,
2008-01-01,ASM,SN.ITK.DEFC.ZS,
2009-01-01,ASM,SN.ITK.DEFC.ZS,
2010-01-01,ASM,SN.ITK.DEFC.ZS,
2011-01-01,ASM,SN.ITK.DEFC.ZS,
2012-01-01,ASM,SN.ITK.DEFC.ZS,
2013-01-01,ASM,SN.ITK.DEFC.ZS,
2014-01-01,ASM,SN.ITK.DEFC.ZS,
2015-01-01,ASM,SN.ITK.DEFC.ZS,
2016-01-01,ASM,SN.ITK.DEFC.ZS,
2017-01-01,ASM,SN.ITK.DEFC.ZS,
2018-01-01,ASM,SN.ITK.DEFC.ZS,
2019-01-01,ASM,SN.ITK.DEFC.ZS,
2020-01-01,ASM,SN.ITK.DEFC.ZS,
2021-01-01,ASM,SN.ITK.DEFC.ZS,
2022-01-01,ASM,SN.ITK.DEFC.ZS,
2023-01-01,ASM,SN.ITK.DEFC.ZS,
1960-01-01,ATG,SN.ITK.DEFC.ZS,
1961-01-01,ATG,SN.ITK.DEFC.ZS,
1962-01-01,ATG,SN.ITK.DEFC.ZS,
1963-01-01,ATG,SN.ITK.DEFC.ZS,
1964-01-01,ATG,SN.ITK.DEFC.ZS,
1965-01-01,ATG,SN.ITK.DEFC.ZS,
1966-01-01,ATG,SN.ITK.DEFC.ZS,
1967-01-01,ATG,SN.ITK.DEFC.ZS,
1968-01-01,ATG,SN.ITK.DEFC.ZS,
1969-01-01,ATG,SN.ITK.DEFC.ZS,
1970-01-01,ATG,SN.ITK.DEFC.ZS,
1971-01-01,ATG,SN.ITK.DEFC.ZS,
1972-01-01,ATG,SN.ITK.DEFC.ZS,
1973-01-01,ATG,SN.ITK.DEFC.ZS,
1974-01-01,ATG,SN.ITK.DEFC.ZS,
1975-01-01,ATG,SN.ITK.DEFC.ZS,
1976-01-01,ATG,SN.ITK.DEFC.ZS,
1977-01-01,ATG,SN.ITK.DEFC.ZS,
1978-01-01,ATG,SN.ITK.DEFC.ZS,
1979-01-01,ATG,SN.ITK.DEFC.ZS,
1980-01-01,ATG,SN.ITK.DEFC.ZS,
1981-01-01,ATG,SN.ITK.DEFC.ZS,
1982-01-01,ATG,SN.ITK.DEFC.ZS,
1983-01-01,ATG,SN.ITK.DEFC.ZS,
1984-01-01,ATG,SN.ITK.DEFC.ZS,
1985-01-01,ATG,SN.ITK.DEFC.ZS,
1986-01-01,ATG,SN.ITK.DEFC.ZS,
1987-01-01,ATG,SN.ITK.DEFC.ZS,
1988-01-01,ATG,SN.ITK.DEFC.ZS,
1989-01-01,ATG,SN.ITK.DEFC.ZS,
1990-01-01,ATG,SN.ITK.DEFC.ZS,
1991-01-01,ATG,SN.ITK.DEFC.ZS,
1992-01-01,ATG,SN.ITK.DEFC.ZS,
1993-01-01,ATG,SN.ITK.DEFC.ZS,
1994-01-01,ATG,SN.ITK.DEFC.ZS,
1995-01-01,ATG,SN.ITK.DEFC.ZS,
1996-01-01,ATG,SN.ITK.DEFC.ZS,
1997-01-01,ATG,SN.ITK.DEFC.ZS,
1998-01-01,ATG,SN.ITK.DEFC.ZS,
1999-01-01,ATG,SN.ITK.DEFC.ZS,
2000-01-01,ATG,SN.ITK.DEFC.ZS,
2001-01-01,ATG,SN.ITK.DEFC.ZS,
2002-01-01,ATG,SN.ITK.DEFC.ZS,
2003-01-01,ATG,SN.ITK.DEFC.ZS,
2004-01-01,ATG,SN.ITK.DEFC.ZS,
2005-01-01,ATG,SN.ITK.DEFC.ZS,
2006-01-01,ATG,SN.ITK.DEFC.ZS,
2007-01-01,ATG,SN.ITK.DEFC.ZS,
2008-01-01,ATG,SN.ITK.DEFC.ZS,
2009-01-01,ATG,SN.ITK.DEFC.ZS,
2010-01-01,ATG,SN.ITK.DEFC.ZS,
2011-01-01,ATG,SN.ITK.DEFC.ZS,
2012-01-01,ATG,SN.ITK.DEFC.ZS,
2013-01-01,ATG,SN.ITK.DEFC.ZS,
2014-01-01,ATG,SN.ITK.DEFC.ZS,
2015-01-01,ATG,SN.ITK.DEFC.ZS,
2016-01-01,ATG,SN.ITK.DEFC.ZS,
2017-01-01,ATG,SN.ITK.DEFC.ZS,
2018-01-01,ATG,SN.ITK.DEFC.ZS,
2019-01-01,ATG,SN.ITK.DEFC.ZS,
2020-01-01,ATG,SN.ITK.DEFC.ZS,
2021-01-01,ATG,SN.ITK.DEFC.ZS,
2022-01-01,ATG,SN.ITK.DEFC.ZS,
2023-01-01,ATG,SN.ITK.DEFC.ZS,
1960-01-01,AUS,SN.ITK.DEFC.ZS,
1961-01-01,AUS,SN.ITK.DEFC.ZS,
1962-01-01,AUS,SN.ITK.DEFC.ZS,
1963-01-01,AUS,SN.ITK.DEFC.ZS,
1964-01-01,AUS,SN.ITK.DEFC.ZS,
1965-01-01,AUS,SN.ITK.DEFC.ZS,
1966-01-01,AUS,SN.ITK.DEFC.ZS,
1967-01-01,AUS,SN.ITK.DEFC.ZS,
1968-01-01,AUS,SN.ITK.DEFC.ZS,
1969-01-01,AUS,SN.ITK.DEFC.ZS,
1970-01-01,AUS,SN.ITK.DEFC.ZS,
1971-01-01,AUS,SN.ITK.DEFC.ZS,
1972-01-01,AUS,SN.ITK.DEFC.ZS,
1973-01-01,AUS,SN.ITK.DEFC.ZS,
1974-01-01,AUS,SN.ITK.DEFC.ZS,
1975-01-01,AUS,SN.ITK.DEFC.ZS,
1976-01-01,AUS,SN.ITK.DEFC.ZS,
1977-01-01,AUS,SN.ITK.DEFC.ZS,
1978-01-01,AUS,SN.ITK.DEFC.ZS,
1979-01-01,AUS,SN.ITK.DEFC.ZS,
1980-01-01,AUS,SN.ITK.DEFC.ZS,
1981-01-01,AUS,SN.ITK.DEFC.ZS,
1982-01-01,AUS,SN.ITK.DEFC.ZS,
1983-01-01,AUS,SN.ITK.DEFC.ZS,
1984-01-01,AUS,SN.ITK.DEFC.ZS,
1985-01-01,AUS,SN.ITK.DEFC.ZS,
1986-01-01,AUS,SN.ITK.DEFC.ZS,
1987-01-01,AUS,SN.ITK.DEFC.ZS,
1988-01-01,AUS,SN.ITK.DEFC.ZS,
1989-01-01,AUS,SN.ITK.DEFC.ZS,
1990-01-01,AUS,SN.ITK.DEFC.ZS,
1991-01-01,AUS,SN.ITK.DEFC.ZS,
1992-01-01,AUS,SN.ITK.DEFC.ZS,
1993-01-01,AUS,SN.ITK.DEFC.ZS,
1994-01-01,AUS,SN.ITK.DEFC.ZS,
1995-01-01,AUS,SN.ITK.DEFC.ZS,
1996-01-01,AUS,SN.ITK.DEFC.ZS,
1997-01-01,AUS,SN.ITK.DEFC.ZS,
1998-01-01,AUS,SN.ITK.DEFC.ZS,
1999-01-01,AUS,SN.ITK.DEFC.ZS,
2000-01-01,AUS,SN.ITK.DEFC.ZS,
2001-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2002-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2003-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2004-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2005-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2006-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2007-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2008-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2009-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2010-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2011-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2012-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2013-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2014-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2015-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2016-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2017-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2018-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2019-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2020-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2021-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2022-01-01,AUS,SN.ITK.DEFC.ZS,2.5
2023-01-01,AUS,SN.ITK.DEFC.ZS,
1960-01-01,AUT,SN.ITK.DEFC.ZS,
1961-01-01,AUT,SN.ITK.DEFC.ZS,
1962-01-01,AUT,SN.ITK.DEFC.ZS,
1963-01-01,AUT,SN.ITK.DEFC.ZS,
1964-01-01,AUT,SN.ITK.DEFC.ZS,
1965-01-01,AUT,SN.ITK.DEFC.ZS,
1966-01-01,AUT,SN.ITK.DEFC.ZS,
1967-01-01,AUT,SN.ITK.DEFC.ZS,
1968-01-01,AUT,SN.ITK.DEFC.ZS,
1969-01-01,AUT,SN.ITK.DEFC.ZS,
1970-01-01,AUT,SN.ITK.DEFC.ZS,
1971-01-01,AUT,SN.ITK.DEFC.ZS,
1972-01-01,AUT,SN.ITK.DEFC.ZS,
1973-01-01,AUT,SN.ITK.DEFC.ZS,
1974-01-01,AUT,SN.ITK.DEFC.ZS,
1975-01-01,AUT,SN.ITK.DEFC.ZS,
1976-01-01,AUT,SN.ITK.DEFC.ZS,
1977-01-01,AUT,SN.ITK.DEFC.ZS,
1978-01-01,AUT,SN.ITK.DEFC.ZS,
1979-01-01,AUT,SN.ITK.DEFC.ZS,
1980-01-01,AUT,SN.ITK.DEFC.ZS,
1981-01-01,AUT,SN.ITK.DEFC.ZS,
1982-01-01,AUT,SN.ITK.DEFC.ZS,
1983-01-01,AUT,SN.ITK.DEFC.ZS,
1984-01-01,AUT,SN.ITK.DEFC.ZS,
1985-01-01,AUT,SN.ITK.DEFC.ZS,
1986-01-01,AUT,SN.ITK.DEFC.ZS,
1987-01-01,AUT,SN.ITK.DEFC.ZS,
1988-01-01,AUT,SN.ITK.DEFC.ZS,
1989-01-01,AUT,SN.ITK.DEFC.ZS,
1990-01-01,AUT,SN.ITK.DEFC.ZS,
1991-01-01,AUT,SN.ITK.DEFC.ZS,
1992-01-01,AUT,SN.ITK.DEFC.ZS,
1993-01-01,AUT,SN.ITK.DEFC.ZS,
1994-01-01,AUT,SN.ITK.DEFC.ZS,
1995-01-01,AUT,SN.ITK.DEFC.ZS,
1996-01-01,AUT,SN.ITK.DEFC.ZS,
1997-01-01,AUT,SN.ITK.DEFC.ZS,
1998-01-01,AUT,SN.ITK.DEFC.ZS,
1999-01-01,AUT,SN.ITK.DEFC.ZS,
2000-01-01,AUT,SN.ITK.DEFC.ZS,
2001-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2002-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2003-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2004-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2005-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2006-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2007-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2008-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2009-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2010-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2011-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2012-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2013-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2014-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2015-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2016-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2017-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2018-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2019-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2020-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2021-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2022-01-01,AUT,SN.ITK.DEFC.ZS,2.5
2023-01-01,AUT,SN.ITK.DEFC.ZS,
1960-01-01,AZE,SN.ITK.DEFC.ZS,
1961-01-01,AZE,SN.ITK.DEFC.ZS,
1962-01-01,AZE,SN.ITK.DEFC.ZS,
1963-01-01,AZE,SN.ITK.DEFC.ZS,
1964-01-01,AZE,SN.ITK.DEFC.ZS,
